# Starter labels for a prewarmed cache -- EDIT THIS TO TASTE.
#
# Curated, not ranked. An automated 'most active labels' query returns lofi
# aggregators, ASMR farms and an account named user-177606669, because
# release count measures upload rate, not whether anyone wants the records.
#
# Every MBID below was checked against the mirror and its name matched.
# That check earns its keep: resolving labels by name alone picked a
# 1-release duplicate of Numero Group, and an 'Anti-' that is not the
# Epitaph imprint -- the real one spells itself with a Unicode hyphen.
#
# Format: <mbid>  # name (release count when this list was built)
# Seed with:  python scripts/seed_cache.py --labels scripts/seed_labels.txt

85e88c97-1d89-4e20-8573-1abea92a82d1  # Eclipse Music (230)
d92ac140-0e2d-4012-a5b1-227db59b845d  # Enterprise Records (56)
d03cf9b8-6676-40fc-9553-51662d545bf3  # Equiknoxx Music (24)
f044b24b-f5df-4858-bc43-b07656897da2  # Fort Evil Fruit (58)
57f86e9d-62c1-4288-a8e7-5d679fe7174a  # Front End Synthetics (53)
1f561069-a6b1-4775-9e48-f6db668bfce5  # Fuzzed Up & Astromoon Records (59)
d261f237-edd4-4826-a63e-ddab8d3f89d5  # Gaira Música Local (60)
c3e0a46d-20ad-440b-9d7f-7644b0517f99  # Geiser Discos (103)
8796309b-61a2-4ca6-b48f-1846b86a7fb6  # Genot Centre (48)
889b181a-2b6b-460f-b017-639dbd1d4e71  # Get Physical Music (956)
52efd91a-e2a3-4368-9b26-9fe58c350037  # Gomboc Records (173)
683c6fe4-c5e1-4506-bd6b-8ed5c19ed945  # Hisstology Records (30)
d304a9ef-35e4-4811-b3db-fd87dc20cee4  # Hubro (246)
7930f7fa-83f2-4b58-8958-dce1d7ea72e8  # Inferna Profundus Records (101)
d2f4e405-c68a-4ac6-ba71-09d5ddd671ec  # Intakt Records (367)
ddd1dacb-086c-4c5f-982d-9aa491d75dfb  # Jazzland Recordings (277)
573ebb8e-591d-4252-bfc3-3cce290f23e4  # KAIROS (247)
76369409-6784-4ecf-bf91-2e9c4ce3f3db  # Klanggalerie (272)
c02df802-efd7-4a24-beb5-e643d1b682eb  # Lacerated Enemy Records (110)
c2b6b694-ed4d-4bf7-a1e8-c7221d6b3210  # Lamour Records (279)
12c2ae35-b8e9-4345-9f02-730ba56a9984  # Legendaarne Records (62)
1062d2b7-b451-475c-8530-ab528e95fa16  # Limbless Music (76)
f38ad5f0-212d-4f72-b6fe-24b13a3d7ab8  # LOOP Recordings Aot(ear)oa (220)
f8428f2f-ddf4-4c10-a5c0-56dae6aaa789  # Mavin Records (54)
a1e97f0f-a907-4d77-acb8-3685657f5b28  # Melted Ice Cream (59)
a923a83c-209a-434f-9538-40b01c58bc78  # Mongrel Records (24)
2ce3b94c-4cdf-48a0-98a0-883a685265f9  # Mouthwatering Records (109)
ec2d0fd5-b3be-4e61-863f-8cae198f355f  # Music for Dreams (252)
877b9aa7-2944-4144-93c3-ab74ac400875  # Mystic Production (475)
4aabd390-e693-4aa7-977f-5f5285b21587  # Mystískaos (24)
6423a33a-d75d-4ceb-a8af-9769eb0c6900  # Nashazphone (39)
8b52e3ce-4d37-4af3-998f-8894a8f552e9  # No Problema Tapes (330)
a5bd3c35-9d42-4eff-89c3-c67c4b57221d  # No Remorse Records (156)
e5da2c17-b5b4-4b4c-aa72-2978d4ebf7bf  # Perpetual Abjection (26)
51a5fb1b-09a2-40d9-9da7-f12c8c6356af  # Príncipe (72)
eb12920f-eec5-45fd-bedc-468638040e0f  # Razored Raw (134)
59e8b217-51cc-48aa-8f6d-4b47db422e44  # Record Records (57)
06549260-40ad-415f-b66f-3e0dcdf0d89e  # Rock of Angels Records (141)
2cdb358d-2f11-4f48-9f6f-1db1d9fe79e2  # Room40 (461)
7aa7aa1f-530a-4fdf-b1c7-0e46d85127ad  # Ruptured (48)
62c2497a-0d4c-414d-8b08-e6e83e80454b  # Sacred Technology (84)
685a0090-e5b6-472f-aa7c-09cee30575c7  # SBÄM Records (83)
d538c03c-e3ef-455a-88d0-fcda6d52c659  # Scarlet Records (592)
fb87ff77-76d9-440e-9531-d92351070ac1  # Selfmadegod Records (212)
061023c1-c6ce-4eac-9974-bfe28080cadb  # Stoned to Death (59)
31d76337-543d-4c53-a062-fbeb8b4bcdf3  # StreetVoice (199)
89c2cc22-1d04-4949-a9ee-64b13e7b0eae  # Subculture (126)
719b04db-12c4-41c9-aab9-e42750365387  # Superpang (271)
95dac701-98ac-4dce-8e35-2bcf91a60b6f  # Takwene (76)
7c1e76da-cc77-4a05-9c6f-5e4b3bd9dd7c  # Taxi (61)
4b79ee31-a5d2-4e77-9740-b58fa1697eef  # Timecode Records (65)
a1940188-5651-4c93-a877-d8effc96f5b1  # Tratore (298)
5dfcd659-a80c-4603-b250-224d3d2aa68a  # Trost Records (206)
37f1d196-af46-4bf1-b154-c10994c9f2e6  # Unit Records (264)
2a1603ca-8810-4e2f-9bcd-135900208191  # W.E.R.F. (244)
72b78602-3269-444e-a56f-91e82184b85d  # We Jazz (178)
346045da-d54f-4e7e-a848-b248dee29209  # YBNL Nation (34)

# --------------------------------------------------------------------
# 69 curated + 318 generated = 387 labels.
# The counts above sum to 108,274; the cache holds 107,766 distinct releases,
# the difference being records two of these labels both issued.
# 80.6 MB, 245 seconds to build from a mirror.
